"","Pink","X255","X192","X203","h","s","v"
"121","Seashell",255,245,238,18,17,255
"122","Beige",245,245,220,42,26,245
"123","OldLace",253,245,230,28,23,253
"124","FloralWhite",255,250,240,28,15,255
"125","Ivory",255,255,240,42,15,255
"126","AntiqueWhite",250,235,215,24,36,250
"127","Linen",250,240,230,21,20,250
"128","LavenderBlush",255,240,245,241,15,255
"129","MistyRose",255,228,225,4,30,255
"130","Gainsboro",220,220,220,0,0,220
"131","LightGray",211,211,211,0,0,211
"132","Silver",192,192,192,0,0,192
"133","DarkGray",169,169,169,0,0,169
"134","Gray",128,128,128,0,0,128
"135","DimGray",105,105,105,0,0,105
"136","LightSlateGray",119,136,153,149,57,153
"137","SlateGray",112,128,144,149,57,144
"138","DarkSlateGray",47,79,79,128,103,79
"139","Black",0,0,0,0,0,0
